date,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,switch_komu,price_action,previous_price_action,predicted_trend
2025-01-19 04:00:00+00:00,104856.492,105446.453,104200.406,105045.539,331268096,104055.976,101179.258,102617.617,97554.301,105045.539,0,92532.824,99837.592,Bullish
2025-01-19 08:00:00+00:00,104995.727,105218.695,103405.141,104220.938,5393494016,103854.953,101179.258,102517.106,97554.301,104220.938,0,92532.824,99837.592,Bullish
2025-01-19 12:00:00+00:00,104233.57,105376.789,104220.438,104767.336,4166328320,103854.953,101179.258,102517.106,97554.301,104767.336,0,92532.824,99837.592,Bullish
2025-01-19 16:00:00+00:00,104715.719,105955.203,104399.898,105955.203,402513920,104109.328,101235.59,102672.459,97607.652,105955.203,0,92532.824,99837.592,Bullish
2025-01-19 20:00:00+00:00,106037.594,106227.5,99622.891,100968.797,19422257152,102925.196,101824.351,102374.774,97743.801,100968.797,0,92532.824,99837.592,Bullish
2025-01-20 00:00:00+00:00,100853.953,101990.906,99651.469,101674.656,13924163584,102925.196,101824.351,102374.774,97743.801,101674.656,0,92532.824,99837.592,Bullish
2025-01-20 04:00:00+00:00,101765.477,109110.391,101495.852,107023.789,18829811712,104366.641,103265.797,103816.219,99185.247,107023.789,0,92532.824,99837.592,Bullish
2025-01-20 08:00:00+00:00,107042.422,108969.977,107042.422,108097.438,2032574464,104366.641,103265.797,103816.219,99185.247,108097.438,0,92532.824,99837.592,Bullish
2025-01-20 12:00:00+00:00,108146.688,108499.406,104628.484,104849.102,5908889600,104366.641,103265.797,103816.219,99185.247,104849.102,0,92532.824,99837.592,Bullish
2025-01-20 16:00:00+00:00,104951.781,106671.539,100768.633,103685.234,26634313728,104366.641,103265.797,103816.219,99185.247,103685.234,0,92532.824,99837.592,Bullish
2025-01-20 20:00:00+00:00,103596.734,104139.18,101684.484,102082.023,0,104366.641,104116.738,104241.69,99185.247,102082.023,0,92532.824,99837.592,Bullish
2025-01-21 00:00:00+00:00,102130.648,103027.453,100103.953,102892.57,1032503296,104366.641,104251.098,104308.87,99185.247,102892.57,0,92532.824,99837.592,Bullish
2025-01-21 04:00:00+00:00,102823.25,102823.25,101137.633,101834.875,72712192,104366.641,104366.641,104366.641,99185.247,101834.875,0,92532.824,99837.592,Bullish
2025-01-21 08:00:00+00:00,101882.547,103838.57,101719.32,103665.422,615112704,104380.93,104366.641,104373.786,99185.247,103665.422,0,92532.824,99837.592,Bullish
2025-01-21 12:00:00+00:00,103671.945,105042.195,102822.719,103862.477,1202520064,104607.172,104366.641,104486.906,99185.247,103862.477,0,92532.824,99837.592,Bullish
2025-01-21 16:00:00+00:00,103813.891,107156.883,103813.891,107096.109,678281216,104536.965,104366.641,104451.803,99185.247,107096.109,0,92532.824,99837.592,Bullish
2025-01-21 20:00:00+00:00,107044.352,107098.891,105511.453,106193.625,1492803584,104301.68,104366.641,104334.16,99185.247,106193.625,0,92532.824,99837.592,Bullish
2025-01-22 00:00:00+00:00,106153.734,106294.344,105498.109,105647.398,0,103630.418,104366.641,103998.53,99185.247,105647.398,0,92532.824,99837.592,Bullish
2025-01-22 04:00:00+00:00,105607.781,105904.422,105078.062,105113.148,0,103630.418,104366.641,103998.53,100195.051,105113.148,0,92532.824,99837.592,Bullish
2025-01-22 08:00:00+00:00,105088.172,105392.852,104694.406,105291.172,187580416,103630.418,104366.641,103998.53,100514.524,105291.172,0,92532.824,99837.592,Bullish
2025-01-22 12:00:00+00:00,105040.688,105544.875,103691.586,104398.227,0,104147.258,104366.641,104256.95,101720.606,104398.227,0,92532.824,99837.592,Bullish
2025-01-22 16:00:00+00:00,104297.102,104696.633,103370.234,104611.336,0,104438.102,104366.641,104402.371,101924.144,104611.336,0,92532.824,99837.592,Bullish
2025-01-22 20:00:00+00:00,104514.508,104754.25,103654.117,103670.312,0,104989.801,104366.641,104678.221,101986.93,103670.312,0,92532.824,99837.592,Bullish
2025-01-23 00:00:00+00:00,103654.812,103724.547,102079.898,102320.219,2343981056,104618.391,104366.641,104492.516,102232.633,102320.219,0,92532.824,99837.592,Bullish
2025-01-23 04:00:00+00:00,102379.742,102837.328,101534.414,102654.492,4121640960,104316.652,104366.641,104341.647,102232.633,102654.492,0,92532.824,99837.592,Bullish
2025-01-23 08:00:00+00:00,102539.289,102587.406,101259.078,101931.969,3069485056,103776.711,104366.641,104071.676,102663.196,101931.969,0,92532.824,99837.592,Bullish
2025-01-23 12:00:00+00:00,101927.086,105870.742,101321.102,105050.219,15009243136,103581.75,104366.641,103974.196,102810.204,105050.219,0,92532.824,99837.592,Bullish
2025-01-23 16:00:00+00:00,105197.008,106737.711,103524.672,103811.0,7908851712,103998.394,104366.641,104182.518,102810.204,103811.0,0,92532.824,99837.592,Bullish
2025-01-23 20:00:00+00:00,103785.289,106213.188,102523.492,104064.984,17998487552,103998.394,104366.641,104182.518,102810.204,104064.984,0,92532.824,99837.592,Bullish
2025-01-24 00:00:00+00:00,103925.562,104179.289,102816.359,103895.836,1181835264,103998.394,104366.641,104182.518,102813.184,103895.836,0,92532.824,99837.592,Bullish
2025-01-24 04:00:00+00:00,103895.148,105237.141,103810.305,105000.68,0,103998.394,104380.93,104189.662,103265.797,105000.68,0,92532.824,99837.592,Bullish
2025-01-24 08:00:00+00:00,105111.836,105736.18,104932.547,105441.672,0,103998.394,104607.172,104302.783,103265.797,105441.672,0,92532.824,99837.592,Bullish
2025-01-24 12:00:00+00:00,105452.219,106137.016,104819.109,105906.898,0,103998.394,104536.965,104267.68,103265.797,105906.898,0,92532.824,99837.592,Bullish
2025-01-24 16:00:00+00:00,105879.5,107057.914,105673.445,105853.031,435208192,104158.496,104301.68,104230.088,103265.797,105853.031,0,92532.824,99837.592,Bullish
2025-01-24 20:00:00+00:00,105800.195,105800.195,104470.031,104840.062,0,104189.508,103630.418,103909.963,103265.797,104840.062,0,92532.824,99837.592,Bullish
2025-01-25 00:00:00+00:00,104839.469,105169.0,104402.914,105169.0,0,104790.703,103630.418,104210.56,103265.797,105169.0,0,92532.824,99837.592,Bullish
2025-01-25 04:00:00+00:00,105142.844,105142.844,104193.852,104345.328,0,104790.703,103630.418,104210.56,104116.738,104345.328,0,92532.824,99837.592,Bullish
2025-01-25 08:00:00+00:00,104343.359,104666.438,104130.703,104650.492,0,104937.136,104147.258,104542.197,104251.098,104650.492,0,92532.824,99837.592,Bullish
2025-01-25 12:00:00+00:00,104615.336,105023.148,104448.805,104913.484,0,105434.109,104207.98,104821.045,104366.641,104913.484,0,92532.824,99837.592,Bullish
2025-01-25 16:00:00+00:00,104904.836,105232.344,104484.289,105052.141,0,105594.308,104207.98,104901.144,104366.641,105052.141,0,104901.144,92532.824,Neutral
2025-01-25 20:00:00+00:00,105052.141,105217.648,104684.414,104696.578,0,105594.308,104207.98,104901.144,104366.641,104696.578,0,104901.144,92532.824,Neutral
2025-01-26 00:00:00+00:00,104720.758,105176.078,104512.656,104985.086,0,105594.308,104178.984,104886.646,104366.641,104985.086,0,104901.144,92532.824,Neutral
2025-01-26 04:00:00+00:00,105029.062,105360.688,104919.023,104971.078,82051072,104965.449,104158.496,104561.972,104366.641,104971.078,0,104901.144,92532.824,Neutral
2025-01-26 08:00:00+00:00,104969.07,105144.531,104445.633,104809.242,444450816,104745.696,104158.496,104452.096,104366.641,104809.242,0,104901.144,92532.824,Neutral
2025-01-26 12:00:00+00:00,104800.477,105036.641,104692.078,104976.484,11986944,104745.696,104158.496,104452.096,104366.641,104976.484,0,104901.144,92532.824,Neutral
2025-01-26 16:00:00+00:00,104976.281,105227.305,104895.117,105065.93,0,104745.696,104158.496,104452.096,104366.641,105065.93,0,104901.144,92532.824,Neutral
2025-01-26 20:00:00+00:00,105071.938,105165.312,102545.531,102545.531,4298201088,103953.109,104158.496,104055.803,104366.641,102545.531,-1,104901.144,92532.824,Neutral
2025-01-27 00:00:00+00:00,102614.008,103186.031,100836.75,101343.93,11290957824,103098.719,103947.332,103523.025,104366.641,101343.93,0,104901.144,92532.824,Neutral
2025-01-27 04:00:00+00:00,101348.57,101348.57,97906.977,99010.266,15046203392,101633.832,102482.446,102058.139,103508.684,99010.266,0,104901.144,92532.824,Neutral
2025-01-27 08:00:00+00:00,99024.945,99432.148,98272.922,98816.922,9139036160,101633.832,102482.446,102058.139,103508.684,98816.922,0,104901.144,92532.824,Neutral
2025-01-27 12:00:00+00:00,98776.727,102267.695,98776.727,101333.484,16751919104,101633.832,102482.446,102058.139,103508.684,101333.484,0,104901.144,92532.824,Neutral
2025-01-27 16:00:00+00:00,101128.156,101205.992,99005.742,99603.039,10636337152,101567.141,102482.446,102024.793,103508.684,99603.039,0,104901.144,92532.824,Neutral
2025-01-27 20:00:00+00:00,99674.445,102251.398,99643.859,102143.266,6254354432,101567.141,102482.446,102024.793,103508.684,102143.266,0,104901.144,92532.824,Neutral
2025-01-28 00:00:00+00:00,102097.469,102789.422,101363.562,102624.164,0,101567.141,102482.446,102024.793,103508.684,102624.164,0,104901.144,92532.824,Neutral
2025-01-28 04:00:00+00:00,102623.422,103339.625,102553.133,102731.328,0,101536.144,102482.446,102009.295,103508.684,102731.328,0,104901.144,92532.824,Neutral
2025-01-28 08:00:00+00:00,102779.312,103144.336,102456.773,102774.961,0,100623.301,102482.446,101552.873,103508.684,102774.961,0,101552.873,104901.144,Neutral
2025-01-28 12:00:00+00:00,102719.164,103730.82,101884.0,102661.82,0,100818.899,102482.446,101650.672,103508.684,102661.82,0,101552.873,104901.144,Neutral
2025-01-28 16:00:00+00:00,102778.961,103087.555,101859.117,102446.234,0,101001.871,102482.446,101742.158,103508.684,102446.234,0,101552.873,104901.144,Neutral
2025-01-28 20:00:00+00:00,102416.586,102456.094,100265.703,101327.414,680923136,101253.774,102482.446,101868.11,103438.477,101327.414,0,101552.873,104901.144,Neutral
2025-01-29 00:00:00+00:00,101287.836,102209.039,101287.836,102027.852,0,101368.281,101853.586,101610.934,103203.192,102027.852,0,101552.873,104901.144,Neutral
2025-01-29 04:00:00+00:00,102021.93,102772.477,101959.891,102663.055,175525888,101687.34,101633.832,101660.586,102531.93,102663.055,0,101552.873,104901.144,Neutral
2025-01-29 08:00:00+00:00,102699.469,102928.484,102192.727,102541.5,41369600,101998.262,101633.832,101816.047,102531.93,102541.5,0,101552.873,104901.144,Neutral
2025-01-29 12:00:00+00:00,102586.867,102733.672,101596.133,101957.062,1676107776,101998.262,101633.832,101816.047,102531.93,101957.062,0,101552.873,104901.144,Neutral
2025-01-29 16:00:00+00:00,101931.648,103777.273,101499.031,103615.125,5004869632,102021.488,101633.832,101827.66,102531.93,103615.125,0,101552.873,104901.144,Neutral
2025-01-29 20:00:00+00:00,103340.211,104730.438,102921.992,103736.008,4862369792,102498.07,101633.832,102065.952,102531.93,103736.008,0,101552.873,104901.144,Neutral
2025-01-30 00:00:00+00:00,103718.055,105262.391,103425.555,105099.742,3515121664,102764.047,101633.832,102198.94,102531.93,105099.742,0,101552.873,104901.144,Neutral
2025-01-30 04:00:00+00:00,105210.359,105579.805,104828.602,105124.461,1975185408,102922.754,101743.391,102333.072,102531.93,105124.461,0,101552.873,104901.144,Neutral
2025-01-30 08:00:00+00:00,105232.07,105515.93,104947.047,105330.852,0,103433.82,101743.391,102588.606,102502.934,105330.852,1,101552.873,104901.144,Neutral
2025-01-30 12:00:00+00:00,105322.18,106281.898,104707.406,105574.789,3293106176,103890.464,102094.438,102992.451,102482.446,105574.789,0,101552.873,104901.144,Neutral
2025-01-30 16:00:00+00:00,105614.789,105975.742,104794.688,105766.172,650043392,103890.464,102094.438,102992.451,102482.446,105766.172,0,101552.873,104901.144,Neutral
2025-01-30 20:00:00+00:00,105749.328,105807.375,104748.695,104748.695,0,103890.464,102094.438,102992.451,102482.446,104748.695,0,101552.873,104901.144,Neutral
2025-01-31 00:00:00+00:00,104758.461,104992.711,103973.273,104320.008,0,103890.464,102094.438,102992.451,102482.446,104320.008,0,101552.873,104901.144,Neutral
2025-01-31 04:00:00+00:00,104321.023,104775.734,103997.477,104223.883,79560704,104601.945,102094.438,103348.191,102482.446,104223.883,0,101552.873,104901.144,Neutral
2025-01-31 08:00:00+00:00,104195.211,104791.062,103925.125,104751.852,560488448,104853.726,102094.438,103474.082,102482.446,104751.852,0,101552.873,104901.144,Neutral
2025-01-31 12:00:00+00:00,104689.211,105863.773,104161.523,105502.82,300773376,105103.512,102277.41,103690.461,102482.446,105502.82,0,103690.461,101552.873,Neutral
2025-01-31 16:00:00+00:00,105451.93,105549.844,102145.898,102305.523,5284474880,104213.898,102529.312,103371.605,102482.446,102305.523,0,103690.461,101552.873,Neutral
2025-01-31 20:00:00+00:00,102185.984,102451.773,101566.32,102390.93,3851710464,103924.109,102643.82,103283.964,102482.446,102390.93,0,103690.461,101552.873,Neutral
2025-02-01 00:00:00+00:00,102405.391,102754.055,102246.773,102246.773,131158016,103771.031,102962.878,103366.955,102482.446,102246.773,0,103690.461,101552.873,Neutral
2025-02-01 04:00:00+00:00,102225.961,102553.773,102166.992,102166.992,0,103715.046,103273.8,103494.424,102482.446,102166.992,0,103690.461,101552.873,Neutral
2025-02-01 08:00:00+00:00,102155.883,102252.547,101497.719,101978.836,377679872,103680.746,103273.8,103477.273,102482.446,101978.836,0,103690.461,101552.873,Neutral
2025-02-01 12:00:00+00:00,101995.719,102281.617,101724.109,102069.805,0,103680.746,103273.8,103477.273,102482.446,102069.805,0,103690.461,101552.873,Neutral
2025-02-01 16:00:00+00:00,102070.719,102263.852,101470.023,101632.172,0,103666.898,103273.8,103470.349,102482.446,101632.172,0,103690.461,101552.873,Neutral
2025-02-01 20:00:00+00:00,101654.234,101654.234,100309.859,100644.203,1423763456,103086.816,103273.8,103180.308,102482.446,100644.203,0,103690.461,101552.873,Neutral
2025-02-02 00:00:00+00:00,100624.898,101399.922,99195.281,99195.281,4099500032,102372.562,102738.59,102555.576,102482.446,99195.281,0,103690.461,101552.873,Neutral
2025-02-02 04:00:00+00:00,99199.719,100459.242,99094.836,99687.969,4148809728,100924.446,102688.367,101806.406,102482.446,99687.969,-1,103690.461,101552.873,Neutral
2025-02-02 08:00:00+00:00,99624.758,100053.656,98679.07,98986.852,2474196992,100716.562,102480.484,101598.523,102094.438,98986.852,0,103690.461,101552.873,Neutral
2025-02-02 12:00:00+00:00,98823.023,99388.984,98153.008,99272.992,5217730560,100353.391,102217.453,101285.422,102094.438,99272.992,0,103690.461,101552.873,Neutral
2025-02-02 16:00:00+00:00,99314.422,99314.422,96819.531,98197.555,13175595008,99550.574,101550.714,100550.644,101550.714,98197.555,0,103690.461,101552.873,Bearish
2025-02-02 20:00:00+00:00,98215.258,98559.258,96308.922,97682.859,6406975488,99295.27,101295.41,100295.34,101295.41,97682.859,0,103690.461,101552.873,Bearish
2025-02-03 00:00:00+00:00,97663.914,97663.914,91496.195,94098.047,29740949504,96880.024,98889.046,97884.535,98889.046,94098.047,0,103690.461,101552.873,Bearish
2025-02-03 04:00:00+00:00,94101.781,95472.047,92791.641,95407.023,5747712000,96575.214,98889.046,97732.13,98889.046,95407.023,0,103690.461,101552.873,Bearish
2025-02-03 08:00:00+00:00,95419.57,95999.648,94924.18,95160.695,3888660480,96448.059,98889.046,97668.552,98889.046,95160.695,0,103690.461,101552.873,Bearish
2025-02-03 12:00:00+00:00,95193.914,99510.445,94267.539,99271.711,13192069120,95977.718,98889.046,97433.382,98889.046,99271.711,0,103690.461,101552.873,Bearish
2025-02-03 16:00:00+00:00,99054.586,102005.891,98200.742,102005.891,3429662720,96751.043,98889.046,97820.045,98889.046,102005.891,0,103690.461,101552.873,Bearish
2025-02-03 20:00:00+00:00,102005.031,102514.172,101078.469,101403.094,2189524992,97005.184,98735.968,97870.576,98889.046,101403.094,0,103690.461,101552.873,Bearish
2025-02-04 00:00:00+00:00,101469.586,101731.594,100641.297,100684.984,0,97005.184,98679.984,97842.584,98889.046,100684.984,0,103690.461,101552.873,Bearish
2025-02-04 04:00:00+00:00,100702.375,100796.273,98382.758,98556.336,1118322688,97005.184,98679.984,97842.584,98889.046,98556.336,0,103690.461,101552.873,Bearish
2025-02-04 08:00:00+00:00,98488.57,99414.109,97963.305,99059.789,227082240,97005.184,98679.984,97842.584,98889.046,99059.789,0,103690.461,101552.873,Bearish
2025-02-04 12:00:00+00:00,99037.422,100343.18,98596.047,99442.078,0,97652.907,98679.984,98166.445,98889.046,99442.078,0,103690.461,101552.873,Bearish
2025-02-04 16:00:00+00:00,99416.734,100737.469,98856.344,99188.711,0,98390.856,98679.984,98535.42,98889.046,99188.711,0,103690.461,101552.873,Bearish
2025-02-04 20:00:00+00:00,99040.711,99211.312,96223.234,97887.188,4382146560,98390.856,98523.02,98456.938,98889.046,97887.188,0,103690.461,101552.873,Bearish
2025-02-05 00:00:00+00:00,97807.844,98933.57,97251.805,98079.82,977043456,99368.703,97125.125,98246.914,98889.046,98079.82,0,103690.461,101552.873,Bearish
2025-02-05 04:00:00+00:00,98064.625,98313.703,97436.57,97920.805,340377600,99368.703,97125.125,98246.914,98889.046,97920.805,0,103690.461,101552.873,Bearish
2025-02-05 08:00:00+00:00,97909.188,98242.727,97317.172,98232.234,686034944,98977.414,97024.984,98001.199,98889.046,98232.234,0,103690.461,101552.873,Bearish
2025-02-05 12:00:00+00:00,98229.992,99081.859,97850.461,98071.867,1103978496,98509.753,97005.184,97757.468,98889.046,98071.867,0,103690.461,101552.873,Bearish
2025-02-05 16:00:00+00:00,98123.133,98237.125,96527.289,97390.766,277663744,98480.351,97005.184,97742.768,98889.046,97390.766,0,103690.461,101552.873,Bearish
2025-02-05 20:00:00+00:00,97375.219,97711.953,96184.898,96619.953,492777472,98461.184,97005.184,97733.184,98889.046,96619.953,0,103690.461,101552.873,Bearish
2025-02-06 00:00:00+00:00,96547.32,97475.891,96517.766,97363.188,162570240,98461.184,97005.184,97733.184,98889.046,97363.188,0,103690.461,101552.873,Bearish
2025-02-06 04:00:00+00:00,97351.633,98425.375,97299.148,98219.305,512249856,97698.105,97005.184,97351.644,98889.046,98219.305,0,103690.461,101552.873,Bearish
2025-02-06 08:00:00+00:00,98222.055,99168.609,98042.797,98930.508,951328768,97676.753,97005.184,97340.968,98889.046,98930.508,0,103690.461,101552.873,Bearish
2025-02-06 12:00:00+00:00,98975.938,99036.609,97013.695,97276.688,2514169856,97676.753,97005.184,97340.968,98889.046,97276.688,0,103690.461,101552.873,Bearish
2025-02-06 16:00:00+00:00,97320.578,97549.117,95792.172,96043.445,1909035008,97480.391,97005.184,97242.787,98889.046,96043.445,0,103690.461,101552.873,Bearish
2025-02-06 20:00:00+00:00,95927.078,97057.594,95927.078,96614.68,0,97480.391,97005.184,97242.787,98889.046,96614.68,0,103690.461,101552.873,Bearish
2025-02-07 00:00:00+00:00,96647.352,97735.828,96428.531,97454.281,3475570688,97480.391,97005.184,97242.787,98889.046,97454.281,0,103690.461,101552.873,Bearish
2025-02-07 04:00:00+00:00,97450.836,97845.805,96636.375,96743.648,795262976,97480.391,97005.184,97242.787,98889.046,96743.648,0,103690.461,101552.873,Bearish
2025-02-07 08:00:00+00:00,96763.562,97773.578,96672.32,97755.172,1268408320,97480.391,97652.907,97566.649,98889.046,97755.172,0,103690.461,101552.873,Bearish
2025-02-07 12:00:00+00:00,97779.195,100153.922,97532.656,98169.383,4197371904,97973.047,98390.856,98181.951,98889.046,98169.383,0,103690.461,101552.873,Bearish
2025-02-07 16:00:00+00:00,98303.523,98388.148,96937.805,96981.555,4815003648,97973.047,98390.856,98181.951,98889.046,96981.555,0,103690.461,101552.873,Bearish
2025-02-07 20:00:00+00:00,96932.625,96932.625,95713.883,96508.672,4395241472,97933.902,99114.028,98523.965,98889.046,96508.672,0,103690.461,101552.873,Bearish
2025-02-08 00:00:00+00:00,96541.492,96871.734,96442.367,96728.469,512790528,97933.902,99114.028,98523.965,98889.046,96728.469,0,103690.461,101552.873,Bearish
2025-02-08 04:00:00+00:00,96724.234,96724.234,95834.047,96238.398,1381142528,97933.902,98722.738,98328.32,98735.968,96238.398,0,103690.461,101552.873,Bearish
2025-02-08 08:00:00+00:00,96262.203,96277.641,95880.164,96086.25,0,97933.902,98255.078,98094.49,98679.984,96086.25,0,103690.461,101552.873,Bearish
2025-02-08 12:00:00+00:00,96128.211,96419.969,95716.039,95823.43,370393088,97933.902,98225.676,98079.789,98679.984,95823.43,0,103690.461,101552.873,Bearish
2025-02-08 16:00:00+00:00,95820.094,96723.648,95774.477,96567.375,0,97933.902,98225.676,98079.789,98679.984,96567.375,0,103690.461,101552.873,Bearish
2025-02-08 20:00:00+00:00,96587.844,96711.484,96387.633,96504.961,0,97933.902,98225.676,98079.789,98679.984,96504.961,0,103690.461,101552.873,Bearish
2025-02-09 00:00:00+00:00,96473.75,97268.812,96422.141,97245.039,629530624,97051.016,97933.902,97492.459,98679.984,97245.039,0,103690.461,101552.873,Bearish
2025-02-09 04:00:00+00:00,97293.055,97318.914,96848.32,97082.805,483168256,96516.399,97933.902,97225.15,98523.02,97082.805,0,97225.15,103690.461,Neutral
2025-02-09 08:00:00+00:00,97265.68,97265.68,96664.117,96664.266,2141378560,96517.476,97933.902,97225.69,97125.125,96664.266,1,97225.69,97225.15,Neutral
2025-02-09 12:00:00+00:00,96544.227,96716.906,95814.508,96479.461,1227458560,96517.476,97933.902,97225.69,97125.125,96479.461,0,97225.69,97225.15,Neutral
2025-02-09 16:00:00+00:00,96495.695,96568.469,95938.125,96072.523,6283264,96517.476,97933.902,97225.69,97024.984,96072.523,0,97225.69,97225.15,Neutral
2025-02-09 20:00:00+00:00,96109.445,96694.195,94780.5,96505.203,4668381184,96049.707,97467.211,96758.459,97005.184,96505.203,-1,96758.459,97225.69,Neutral
2025-02-10 00:00:00+00:00,96488.453,97098.977,95400.0,96770.852,5562968064,96049.707,97467.211,96758.459,97005.184,96770.852,0,96758.459,97225.69,Neutral
2025-02-10 04:00:00+00:00,96793.297,97586.289,96675.195,97453.516,4187588608,96183.394,97467.211,96825.303,97005.184,97453.516,0,96758.459,97225.69,Neutral
2025-02-10 08:00:00+00:00,97463.914,97948.148,97403.211,97691.328,2829594624,96364.324,97467.211,96915.768,97005.184,97691.328,0,96758.459,97225.69,Neutral
2025-02-10 12:00:00+00:00,97720.875,98311.414,96928.211,97230.664,3030953984,96545.957,97467.211,97006.584,97005.184,97230.664,1,96758.459,97225.69,Neutral
2025-02-10 16:00:00+00:00,97250.359,97626.781,96950.766,97417.188,3310895104,96545.957,97467.211,97006.584,97005.184,97417.188,0,96758.459,97225.69,Neutral
2025-02-10 20:00:00+00:00,97407.117,97518.039,97181.898,97434.18,139841536,96545.957,97467.211,97006.584,97005.184,97434.18,0,96758.459,97225.69,Neutral
2025-02-11 00:00:00+00:00,97443.086,98107.141,97443.086,97622.281,0,96545.957,97467.211,97006.584,97005.184,97622.281,0,96758.459,97225.69,Neutral
2025-02-11 04:00:00+00:00,97627.266,98470.742,97588.328,98307.633,369741824,96625.621,97467.211,97046.416,97005.184,98307.633,0,96758.459,97225.69,Neutral
2025-02-11 08:00:00+00:00,98298.18,98327.367,97927.43,98164.164,372322304,96935.371,97467.211,97201.291,97005.184,98164.164,0,96758.459,97225.69,Neutral
2025-02-11 12:00:00+00:00,98163.703,98163.703,96673.211,97030.469,1078931456,97571.976,97467.211,97519.594,97005.184,97030.469,0,97519.594,96758.459,Neutral
2025-02-11 16:00:00+00:00,97016.031,97037.648,94893.172,95099.531,2806411264,96681.957,97467.211,97074.584,97652.907,95099.531,-1,97519.594,96758.459,Neutral
2025-02-11 20:00:00+00:00,95061.906,96470.188,94985.945,95740.734,2778705920,96681.957,96625.621,96653.789,98390.856,95740.734,0,97519.594,96758.459,Bearish
2025-02-12 00:00:00+00:00,95756.109,96206.383,95125.93,95355.508,1016594432,96681.957,96625.621,96653.789,98390.856,95355.508,0,97519.594,96758.459,Bearish
2025-02-12 04:00:00+00:00,95281.578,96148.914,95281.578,96051.977,1238249472,96681.957,96625.621,96653.789,98647.336,96051.977,0,97519.594,96758.459,Bearish
2025-02-12 08:00:00+00:00,96060.273,96433.648,95923.688,96065.938,542199808,96681.957,96625.621,96653.789,98647.336,96065.938,0,97519.594,96758.459,Bearish
2025-02-12 12:00:00+00:00,96087.82,96564.883,94145.789,95778.688,8822501376,96308.266,96308.266,96308.266,97938.692,95778.688,0,97519.594,96758.459,Bearish
2025-02-12 16:00:00+00:00,95799.289,97613.555,95154.469,97193.648,3808825344,96236.578,96308.266,96272.422,97471.031,97193.648,0,97519.594,96758.459,Bearish
2025-02-12 20:00:00+00:00,97200.719,98079.484,96900.438,97866.641,3001864192,96154.746,96308.266,96231.506,97441.629,97866.641,0,97519.594,96758.459,Bearish
2025-02-13 00:00:00+00:00,97867.469,98086.703,97426.031,97502.539,0,96116.246,96308.266,96212.256,97441.629,97502.539,0,96212.256,97519.594,Neutral
2025-02-13 04:00:00+00:00,97514.938,97533.617,95817.078,96034.562,2272342016,96116.246,96308.266,96212.256,97441.629,96034.562,0,96212.256,97519.594,Neutral
2025-02-13 08:00:00+00:00,96078.602,96332.078,95691.633,95910.922,563904512,96116.246,96308.266,96212.256,97149.856,95910.922,0,96212.256,97519.594,Neutral
2025-02-13 12:00:00+00:00,95925.227,96436.781,95463.898,95925.867,511164416,96116.246,96308.266,96212.256,97149.856,95925.867,0,96212.256,97519.594,Neutral
2025-02-13 16:00:00+00:00,95917.484,96338.961,95294.977,95656.727,2053320704,96116.246,96308.266,96212.256,97149.856,95656.727,0,96212.256,97519.594,Neutral
2025-02-13 20:00:00+00:00,95631.805,96758.719,95631.805,96635.023,0,96116.246,96308.266,96212.256,97149.856,96635.023,0,96212.256,97519.594,Neutral
2025-02-14 00:00:00+00:00,96619.469,97163.383,96410.453,97135.305,174026752,96620.586,96308.266,96464.426,97149.856,97135.305,0,96212.256,97519.594,Neutral
2025-02-14 04:00:00+00:00,97128.875,97196.391,96606.828,96987.062,251568128,96690.84,96308.266,96499.553,97149.856,96987.062,0,96212.256,97519.594,Neutral
2025-02-14 08:00:00+00:00,96959.125,97190.461,96819.883,96908.148,616976384,96690.84,96308.266,96499.553,97149.856,96908.148,0,96212.256,97519.594,Neutral
2025-02-14 12:00:00+00:00,96899.219,97576.117,96385.234,96957.039,403288064,96435.547,96308.266,96371.906,97149.856,96957.039,0,96212.256,97519.594,Neutral
2025-02-14 16:00:00+00:00,96946.633,98803.492,96585.594,97927.0,3848798208,97049.234,96474.641,96761.938,97149.856,97927.0,0,96212.256,97519.594,Neutral
2025-02-14 20:00:00+00:00,97971.664,98237.562,96774.57,97524.219,2225334272,97049.234,96474.641,96761.938,97149.856,97524.219,0,96212.256,97519.594,Neutral
2025-02-15 00:00:00+00:00,97502.367,97967.273,97277.648,97699.727,655785984,97049.234,96474.641,96761.938,97149.856,97699.727,0,96212.256,97519.594,Neutral
2025-02-15 04:00:00+00:00,97697.523,97783.594,97390.562,97391.672,0,97217.648,96474.641,96846.144,97149.856,97391.672,0,96212.256,97519.594,Neutral
2025-02-15 08:00:00+00:00,97380.781,97724.453,97333.789,97623.078,1071116288,97594.363,96474.641,97034.502,97149.856,97623.078,0,96212.256,97519.594,Neutral
2025-02-15 12:00:00+00:00,97625.125,97909.617,97484.68,97640.992,0,97594.363,96474.641,97034.502,97149.856,97640.992,0,96212.256,97519.594,Neutral
2025-02-15 16:00:00+00:00,97641.492,97704.516,97353.422,97574.125,0,97594.363,96474.641,97034.502,97149.856,97574.125,0,96212.256,97519.594,Neutral
2025-02-15 20:00:00+00:00,97562.641,97743.703,97450.758,97579.469,488832000,97594.363,96474.641,97034.502,97149.856,97579.469,0,96212.256,97519.594,Neutral
